rank,committee,type,election money,committee ids
1,Leading the Future,Super PAC,75100000,C00916114
2,Public First,Super PAC,4909900,C00930503; C30003586
3,C3.ai PAC,PAC,132250,C00750026
4,The AI Policy Network AIPN PAC,PAC,130000,C00904532
5,Humanity Above Artificial Intelligence PAC,PAC,1766,C00946855
